Throttle,Current,Power,Thrust,RPM,n,CT,Eff
50,5.2,115.44,1200,4050,67.5,0.077319996,10.4
65,9.4,208.68,1750,4850,80.83333333,0.078627632,8.39
75,13,288.6,2120,5400,90,0.076836746,7.35
85,16.9,375.18,2650,5850,97.5,0.081837954,7.06
100,20,444,2850,6250,104.1666667,0.077109067,6.42
