Throttle,V,Thrust,RPM
20,41.66666667,0.2,1750
30,41.66666667,1.36,2600
40,41.66666667,2.5,3500
50,41.66666667,3.2,4075
60,41.66666667,5,4500
70,41.66666667,5.7,4850
