Throttle,V,Thrust,RPM,n,CT
15,0,0.13,2700,45,0.005146572
20,0,0.22,3500,58.33333333,0.00518309
30,0,0.69,5200,86.66666667,0.007364523
40,0,1.3,7000,116.6666667,0.007656838
50,0,1.96,8150,135.8333333,0.008516145
60,0,2.62,9000,150,0.009335089
70,0,2.8,9700,161.6666667,0.008588489
